"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1757589586740441290","https://twitter.com/OngDevLab/status/1757589586740441290","@the_codewala 😂😂👍","2024-02-14 02:16 +0000","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757589563327848792","https://twitter.com/OngDevLab/status/1757589563327848792","@Mu_chrinovic Yes indeed😂😂","2024-02-14 02:16 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757589512014668116","https://twitter.com/OngDevLab/status/1757589512014668116","@MichealO274310 😂","2024-02-14 02:16 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757589178127421498","https://twitter.com/OngDevLab/status/1757589178127421498","@CodingThingsIRL Yes. Because I’m fat","2024-02-14 02:14 +0000","10.0","3.0","0.3","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757588488088920242","https://twitter.com/OngDevLab/status/1757588488088920242","I have three classes I want to film and post on X for free. Which one do you want to see first?","2024-02-14 02:12 +0000","1315.0","120.0","0.09125475285171103","0.0","8.0","15.0","13.0","0.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757584067791335806","https://twitter.com/OngDevLab/status/1757584067791335806","@francis_codex Ha ha!!! 😝","2024-02-14 01:54 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757583249520378300","https://twitter.com/OngDevLab/status/1757583249520378300","@A_khan8080 🫣😳","2024-02-14 01:51 +0000","12.0","3.0","0.25","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757583205475959081","https://twitter.com/OngDevLab/status/1757583205475959081","@contactFatima7 Thank you!😊","2024-02-14 01:51 +0000","15.0","2.0","0.13333333333333333","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757583138157396421","https://twitter.com/OngDevLab/status/1757583138157396421","@nexovec183800 Thank you!☺️","2024-02-14 01:50 +0000","5.0","2.0","0.4","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757583014341628296","https://twitter.com/OngDevLab/status/1757583014341628296","@___vivek_chavan Thank you!😊","2024-02-14 01:50 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757582913846079832","https://twitter.com/OngDevLab/status/1757582913846079832","@prabirshub Thank you!😊","2024-02-14 01:49 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757582840332485082","https://twitter.com/OngDevLab/status/1757582840332485082","@t4itech Let’s connect","2024-02-14 01:49 +0000","34.0","2.0","0.058823529411764705","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757582761676755195","https://twitter.com/OngDevLab/status/1757582761676755195","@t4itech Thank you!😊","2024-02-14 01:49 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757582661340570090","https://twitter.com/OngDevLab/status/1757582661340570090","@focused_mike Thank you!😊","2024-02-14 01:48 +0000","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757582573474140287","https://twitter.com/OngDevLab/status/1757582573474140287","@stat_biz Thank you!😊","2024-02-14 01:48 +0000","3.0","1.0","0.3333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757582339431862361","https://twitter.com/OngDevLab/status/1757582339431862361","@nicolasadiem Thank you!😊","2024-02-14 01:47 +0000","7.0","2.0","0.2857142857142857","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757582290392125807","https://twitter.com/OngDevLab/status/1757582290392125807","@sageecute Thank you!😊","2024-02-14 01:47 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757581774626983975","https://twitter.com/OngDevLab/status/1757581774626983975","@JobitedCom Thank you!🙏","2024-02-14 01:45 +0000","13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757581676593516786","https://twitter.com/OngDevLab/status/1757581676593516786","@myKabbalah 👍👍","2024-02-14 01:45 +0000","4.0","1.0","0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757581616631734522","https://twitter.com/OngDevLab/status/1757581616631734522","@MartianLives Thank you!😊","2024-02-14 01:44 +0000","26.0","1.0","0.038461538461538464","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757581582259404836","https://twitter.com/OngDevLab/status/1757581582259404836","@joonatanvanhala Thank you!😊","2024-02-14 01:44 +0000","14.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757581531239813123","https://twitter.com/OngDevLab/status/1757581531239813123","@SamuelTechQuest Hhhmmm…. I don’t mind trying I guess 😊","2024-02-14 01:44 +0000","14.0","1.0","0.07142857142857142","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757581393029124294","https://twitter.com/OngDevLab/status/1757581393029124294","@CaiHatesX Thank you!🙏","2024-02-14 01:43 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757581314780192893","https://twitter.com/OngDevLab/status/1757581314780192893","@yoanngueny 👍","2024-02-14 01:43 +0000","6.0","3.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757581282358202706","https://twitter.com/OngDevLab/status/1757581282358202706","@mtouseefwaqas 👍👍","2024-02-14 01:43 +0000","4.0","1.0","0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757581246517919999","https://twitter.com/OngDevLab/status/1757581246517919999","@Ultraporing Oh wow! This info helps. I need to see pros and cons. Thank you for your insights!🙏","2024-02-14 01:43 +0000","4.0","1.0","0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757580984571019538","https://twitter.com/OngDevLab/status/1757580984571019538","@wwwdotdev Wow! Thank you!","2024-02-14 01:42 +0000","11.0","4.0","0.36363636363636365","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757580907517477360","https://twitter.com/OngDevLab/status/1757580907517477360","@Bob19046541 Thank you!","2024-02-14 01:41 +0000","11.0","3.0","0.2727272727272727","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757579455709454411","https://twitter.com/OngDevLab/status/1757579455709454411","@__asaboor__ 😂👍","2024-02-14 01:36 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757579288226803865","https://twitter.com/OngDevLab/status/1757579288226803865","@our___father 😂👍","2024-02-14 01:35 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757579259864912127","https://twitter.com/OngDevLab/status/1757579259864912127","@dansbrandmoves 👍😊","2024-02-14 01:35 +0000","57.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757579051772809461","https://twitter.com/OngDevLab/status/1757579051772809461","@vectorman That’s right!😂😂","2024-02-14 01:34 +0000","26.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757561612989534470","https://twitter.com/OngDevLab/status/1757561612989534470","Video editing setup 💪 

New videos coming soon! https://t.co/iZs2yqKN7u","2024-02-14 00:25 +0000","938.0","60.0","0.06396588486140725","0.0","6.0","29.0","4.0","1.0","0.0","7.0","0.0","0","0","0","0","0","13","13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757529525959737745","https://twitter.com/OngDevLab/status/1757529525959737745","@hdevavan 😂","2024-02-13 22:17 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757529478501109813","https://twitter.com/OngDevLab/status/1757529478501109813","@pinchbilly 😂😊","2024-02-13 22:17 +0000","26.0","4.0","0.15384615384615385","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","2","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757529435631182164","https://twitter.com/OngDevLab/status/1757529435631182164","@DiegoFerrariBr1 Good idea!👍","2024-02-13 22:17 +0000","75.0","2.0","0.02666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757529379783999753","https://twitter.com/OngDevLab/status/1757529379783999753","@NaurisVizulis 😂👍","2024-02-13 22:17 +0000","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757529289480646857","https://twitter.com/OngDevLab/status/1757529289480646857","@lightxcv Yes!","2024-02-13 22:16 +0000","106.0","2.0","0.018867924528301886","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757529237077041499","https://twitter.com/OngDevLab/status/1757529237077041499","@vats147 👍👍","2024-02-13 22:16 +0000","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528928346915031","https://twitter.com/OngDevLab/status/1757528928346915031","@M_Codes6 😂😂","2024-02-13 22:15 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528872801779722","https://twitter.com/OngDevLab/status/1757528872801779722","@vats147 😂😂","2024-02-13 22:15 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528749539557389","https://twitter.com/OngDevLab/status/1757528749539557389","@Prateekbhujel 😂","2024-02-13 22:14 +0000","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528719810249033","https://twitter.com/OngDevLab/status/1757528719810249033","@sautaboy 😂","2024-02-13 22:14 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528696846430593","https://twitter.com/OngDevLab/status/1757528696846430593","@_mt_tweets 😂","2024-02-13 22:14 +0000","46.0","2.0","0.043478260869565216","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528621772623910","https://twitter.com/OngDevLab/status/1757528621772623910","@henry_amusah 😂👍","2024-02-13 22:14 +0000","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528527799201909","https://twitter.com/OngDevLab/status/1757528527799201909","@JasperDiscovers 😂😂😂","2024-02-13 22:13 +0000","36.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528490448977974","https://twitter.com/OngDevLab/status/1757528490448977974","@jr_eidris 😂👍","2024-02-13 22:13 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528434794795444","https://twitter.com/OngDevLab/status/1757528434794795444","@BakajIbraimov 😂👍","2024-02-13 22:13 +0000","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528401416433908","https://twitter.com/OngDevLab/status/1757528401416433908","@KennyOniyi 😂","2024-02-13 22:13 +0000","33.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528335511626180","https://twitter.com/OngDevLab/status/1757528335511626180","@SirAlexthomson 😂😂👍","2024-02-13 22:13 +0000","36.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528296147861993","https://twitter.com/OngDevLab/status/1757528296147861993","@dasshorty 😂👍","2024-02-13 22:12 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528256121577982","https://twitter.com/OngDevLab/status/1757528256121577982","@AakarshWrites 😂😂","2024-02-13 22:12 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528221178880205","https://twitter.com/OngDevLab/status/1757528221178880205","@yashrajjain726 😂👍","2024-02-13 22:12 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528194578550957","https://twitter.com/OngDevLab/status/1757528194578550957","@Ahd_Kabeerpi 🤔😂","2024-02-13 22:12 +0000","19.0","1.0","0.05263157894736842","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757528067734380799","https://twitter.com/OngDevLab/status/1757528067734380799","@Sanji_vals 😂👍","2024-02-13 22:11 +0000","22.0","1.0","0.045454545454545456","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757527978328600781","https://twitter.com/OngDevLab/status/1757527978328600781","@ArjunImutble 😂👍","2024-02-13 22:11 +0000","68.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757527937731932253","https://twitter.com/OngDevLab/status/1757527937731932253","@deduxerstudio 😂😂👍","2024-02-13 22:11 +0000","31.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757527757221769586","https://twitter.com/OngDevLab/status/1757527757221769586","@nilsfdm 😂😂","2024-02-13 22:10 +0000","10.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757527691979337793","https://twitter.com/OngDevLab/status/1757527691979337793","@ArticleAlchemy 😂👍","2024-02-13 22:10 +0000","12.0","2.0","0.16666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1757527657430847758","https://twitter.com/OngDevLab/status/1757527657430847758","@CodingAunty 😂😂👍","2024-02-13 22:10 +0000","53.0","1.0","0.018867924528301886","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
